"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
4178,"SMTC","Semtech Corporation","Technology","Semiconductors","USA",4416.04,36.58,70.42,-0.34%,260725
4179,"SMWB","Similarweb Ltd.","Communication Services","Internet Content & Information","Israel",908.29,,12.80,-5.67%,67478
4180,"SNA","Snap-on Incorporated","Industrials","Tools & Accessories","USA",10965.14,13.99,208.82,0.92%,270736
4181,"SNAP","Snap Inc.","Communication Services","Internet Content & Information","USA",54257.94,,35.40,-4.45%,22742669
4182,"SNBR","Sleep Number Corporation","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",1276.67,9.45,57.43,-3.51%,334354
4183,"SNCE","Science 37 Holdings, Inc.","Healthcare","Health Information Services","USA",515.77,,5.24,-3.50%,118386
4184,"SNCY","Sun Country Airlines Holdings, Inc.","Industrials","Airlines","USA",1404.06,19.68,24.93,3.40%,429459
4185,"SNDR","Schneider National, Inc.","Industrials","Trucking","USA",4560.19,11.48,26.10,-0.23%,1072316
4186,"SNDX","Syndax Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",973.46,73.64,17.60,-1.18%,225024
4187,"SNEX","StoneX Group Inc.","Financial","Capital Markets","USA",1546.26,11.32,76.89,-0.34%,72043
4188,"SNN","Smith & Nephew plc","Healthcare","Medical Devices","United Kingdom",14167.71,27.28,32.55,-0.09%,788543
4189,"SNOW","Snowflake Inc.","Technology","Software - Application","USA",61986.42,,219.81,-3.41%,4534687
4190,"SNP","China Petroleum & Chemical Corporation","Energy","Oil & Gas Integrated","China",74760.61,5.35,48.28,2.24%,151852
4191,"SNPE","Xtrackers S&P 500 ESG ETF","Financial","Exchange Traded Fund","USA",,,41.01,0.51%,86006
4192,"SNPO","Snap One Holdings Corp.","Technology","Electronics & Computer Distribution","USA",1121.78,,14.66,-4.12%,130797
4193,"SNPS","Synopsys, Inc.","Technology","Software - Infrastructure","USA",46653.34,55.19,318.91,-2.04%,719185
4194,"SNPX","Synaptogenix, Inc.","Healthcare","Biotechnology","USA",46.03,,6.86,4.73%,39128
4195,"SNRH","Senior Connect Acquisition Corp. I","Financial","Shell Companies","USA",506.63,,9.79,-0.20%,100001
4196,"SNSR","Global X Internet of Things ETF","Financial","Exchange Traded Fund","USA",,,33.18,-0.15%,31944
4197,"SNV","Synovus Financial Corp.","Financial","Banks - Regional","USA",7493.71,10.56,51.72,3.27%,814975
4198,"SNX","TD SYNNEX Corporation","Technology","Information Technology Services","USA",10322.91,16.53,107.62,1.39%,358569
4199,"SNY","Sanofi","Healthcare","Drug Manufacturers - General","France",131053.67,18.79,51.53,0.66%,2047385
4200,"SO","The Southern Company","Utilities","Utilities - Regulated Electric","USA",75622.02,31.64,70.93,2.35%,5845636
4201,"SOFI","SoFi Technologies, Inc.","Financial","Credit Services","USA",6739.48,,9.01,-4.86%,42353888
4202,"SOHU","Sohu.com Limited","Communication Services","Internet Content & Information","China",564.72,8.88,15.57,-7.21%,387602
4203,"SOI","Solaris Oilfield Infrastructure, Inc.","Energy","Oil & Gas Equipment & Services","USA",555.51,,11.98,1.96%,331009
4204,"SOL","ReneSola Ltd","Technology","Solar","USA",390.70,37.20,5.84,-6.71%,1534494
4205,"SON","Sonoco Products Company","Consumer Cyclical","Packaging & Containers","USA",5978.03,,61.91,2.26%,495082
4206,"SONO","Sonos, Inc.","Technology","Consumer Electronics","USA",3345.60,25.39,26.46,-3.82%,1221121
4207,"SONY","Sony Group Corporation","Technology","Consumer Electronics","Japan",130544.32,17.97,106.29,-1.01%,779302
4208,"SOPH","SOPHiA GENETICS SA","Healthcare","Health Information Services","Switzerland",476.99,,7.37,-1.73%,68884
4209,"SOVO","Sovos Brands, Inc.","Consumer Defensive","Packaged Foods","USA",1280.71,2241.67,13.45,0.37%,333747
4210,"SOXL","Direxion Daily Semiconductor Bull 3X Shares","Financial","Exchange Traded Fund","USA",,,42.01,-0.19%,36237763
4211,"SOXX","iShares Semiconductor ETF","Financial","Exchange Traded Fund","USA",,,485.32,-0.23%,1035646
4212,"SOYB","Teucrium Soybean","Financial","Exchange Traded Fund","USA",,,27.99,0.25%,70951
4213,"SP","SP Plus Corporation","Industrials","Specialty Business Services","USA",713.99,20.96,31.07,1.27%,44825
4214,"SPAB","SPDR Portfolio Aggregate Bond ETF","Financial","Exchange Traded Fund","USA",,,27.54,-0.83%,5899532
4215,"SPAQ","Spartan Acquisition Corp. III","Financial","Shell Companies","USA",356.59,,6.46,0.00%,0
4216,"SPB","Spectrum Brands Holdings, Inc.","Consumer Defensive","Household & Personal Products","USA",3515.68,,87.98,-0.65%,162794
4217,"SPBO","SPDR Portfolio Corporate Bond ETF","Financial","Exchange Traded Fund","USA",,,31.66,-0.73%,36824
4218,"SPCE","Virgin Galactic Holdings, Inc.","Industrials","Aerospace & Defense","USA",2322.04,,9.43,-3.08%,7027031
4219,"SPD","Simplify Exchange Traded Funds - Simplify US Equity PLUS Downside Convexity ETF","Financial","Exchange Traded Fund","USA",,,31.35,0.51%,57061
4220,"SPDN","Direxion Daily S&P 500 Bear 1X Shares","Financial","Exchange Traded Fund","USA",,,14.53,-0.41%,1641265
4221,"SPDW","SPDR Portfolio Developed World ex-US ETF","Financial","Exchange Traded Fund","USA",,,34.41,0.09%,3040408
4222,"SPEM","SPDR Portfolio Emerging Markets ETF","Financial","Exchange Traded Fund","USA",,,38.61,-0.59%,1382085
4223,"SPEU","SPDR Portfolio Europe ETF","Financial","Exchange Traded Fund","USA",,,38.69,0.14%,13883
4224,"SPFF","Global X SuperIncome Preferred ETF","Financial","Exchange Traded Fund","USA",,,10.95,-0.71%,44905
4225,"SPG","Simon Property Group, Inc.","Real Estate","REIT - Retail","USA",43036.80,19.04,130.17,0.03%,2055619
4226,"SPGI","S&P Global Inc.","Financial","Financial Data & Stock Exchanges","USA",147464.08,33.05,413.47,1.42%,2033295
4227,"SPGM","SPDR Portfolio MSCI Global Stock Market ETF","Financial","Exchange Traded Fund","USA",,,54.87,0.22%,40190
4228,"SPGP","Invesco S&P 500 GARP ETF","Financial","Exchange Traded Fund","USA",,,91.85,0.36%,57693
4229,"SPH","Suburban Propane Partners, L.P.","Utilities","Utilities - Regulated Gas","USA",1031.84,9.70,16.27,1.75%,654166
4230,"SPHB","Invesco S&P 500 High Beta ETF","Financial","Exchange Traded Fund","USA",,,76.34,-0.25%,444241
4231,"SPHD","Invesco S&P 500 High Dividend Low Volatility ETF","Financial","Exchange Traded Fund","USA",,,47.15,1.59%,987198
4232,"SPHQ","Invesco S&P 500 Quality ETF","Financial","Exchange Traded Fund","USA",,,50.51,0.52%,392720
4233,"SPHY","SPDR Portfolio High Yield Bond ETF","Financial","Exchange Traded Fund","USA",,,24.86,-0.52%,678822
4234,"SPIB","SPDR Portfolio Intermediate Term Corporate Bond ETF","Financial","Exchange Traded Fund","USA",,,33.91,-0.53%,4959565
4235,"SPIP","SPDR Portfolio TIPS ETF","Financial","Exchange Traded Fund","USA",,,30.36,-0.69%,2009127
4236,"SPLB","SPDR Portfolio Long Term Corporate Bond ETF","Financial","Exchange Traded Fund","USA",,,27.23,-1.02%,1585208
4237,"SPLG","SPDR Portfolio S&P 500 ETF","Financial","Exchange Traded Fund","USA",,,53.25,0.57%,4831959
4238,"SPLK","Splunk Inc.","Technology","Software - Infrastructure","USA",21601.66,,142.51,-0.33%,1301273
4239,"SPLV","Invesco ETF Trust II - Invesco S&P 500 Low Volatility ETF","Financial","Exchange Traded Fund","USA",,,66.32,1.14%,5028792
4240,"SPMB","SPDR Portfolio Mortgage Backed Bond ETF","Financial","Exchange Traded Fund","USA",,,23.73,-0.88%,831204
4241,"SPMD","SPDR Portfolio S&P 400 Mid Cap ETF","Financial","Exchange Traded Fund","USA",,,47.47,0.68%,816295
4242,"SPNE","SeaSpine Holdings Corporation","Healthcare","Medical Devices","USA",426.45,,11.43,1.87%,96664
4243,"SPNS","Sapiens International Corporation N.V.","Technology","Software - Application","Israel",1391.68,30.55,25.94,0.19%,56041
4244,"SPNT","SiriusPoint Ltd.","Financial","Insurance - Reinsurance","Bermuda",1235.39,23.36,7.64,1.19%,213406
4245,"SPOK","Spok Holdings, Inc.","Communication Services","Telecom Services","USA",158.12,,7.97,-0.99%,168028
4246,"SPOT","Spotify Technology S.A.","Communication Services","Internet Content & Information","Luxembourg",26888.88,,146.04,-2.16%,1161132
4247,"SPPP","Sprott Physical Platinum and Palladium Trust","Basic Materials","Other Precious Metals & Mining","Canada",143.86,,16.38,-4.55%,192099
4248,"SPR","Spirit AeroSystems Holdings, Inc.","Industrials","Aerospace & Defense","USA",5032.90,,48.37,0.39%,950829
4249,"SPRO","Spero Therapeutics, Inc.","Healthcare","Biotechnology","USA",261.21,,8.15,-2.98%,93369
4250,"SPSB","SPDR Portfolio Short Term Corporate Bond ETF","Financial","Exchange Traded Fund","USA",,,30.07,-0.20%,1573835
4251,"SPSC","SPS Commerce, Inc.","Technology","Software - Infrastructure","USA",4461.35,105.58,127.54,-4.03%,93152
4252,"SPSM","SPDR Portfolio S&P 600 Small Cap ETF","Financial","Exchange Traded Fund","USA",,,42.50,0.69%,283293
4253,"SPT","Sprout Social, Inc.","Technology","Software - Application","USA",3943.24,,77.73,-4.38%,481767
4254,"SPTI","SPDR Portfolio Intermediate Term Treasury ETF","Financial","Exchange Traded Fund","USA",,,30.11,-0.79%,3401136
4255,"SPTL","SPDR Portfolio Long Term Treasury ETF","Financial","Exchange Traded Fund","USA",,,36.82,-1.42%,5191349
4256,"SPTM","SPDR Portfolio S&P 1500 Composite Stock Market ETF","Financial","Exchange Traded Fund","USA",,,55.70,0.43%,722094
4257,"SPTN","SpartanNash Company","Consumer Defensive","Food Distribution","USA",1104.39,16.83,34.48,-1.91%,334735
4258,"SPTS","SPDR Portfolio Short Term Treasury ETF","Financial","Exchange Traded Fund","USA",,,29.65,-0.24%,2642386
4259,"SPVU","Invesco S&P 500 Enhanced Value ETF","Financial","Exchange Traded Fund","USA",,,45.95,1.03%,10206
4260,"SPWH","Sportsman's Warehouse Holdings, Inc.","Consumer Cyclical","Leisure","USA",520.89,6.54,11.64,-0.43%,726589
4261,"SPWR","SunPower Corporation","Technology","Solar","USA",3638.93,,21.01,-2.10%,2041021
4262,"SPXC","SPX Corporation","Industrials","Specialty Industrial Machinery","USA",2193.61,38.60,48.91,1.77%,157172
4263,"SPXL","Direxion Daily S&P500 Bull 3X Shares","Financial","Exchange Traded Fund","USA",,,120.63,1.37%,5733993
4264,"SPXS","Direxion Daily S&P 500 Bear 3X Shares","Financial","Exchange Traded Fund","USA",,,17.54,-1.63%,13988798
4265,"SPXU","ProShares UltraPro Short S&P500","Financial","Exchange Traded Fund","USA",,,13.32,-1.33%,17661403
4266,"SPXX","Nuveen S&P 500 Dynamic Overwrite Fund","Financial","Closed-End Fund - Equity","USA",303.95,3.85,17.68,-1.06%,37655
4267,"SPY","SPDR S&P 500 ETF Trust","Financial","Exchange Traded Fund","USA",,,452.69,0.49%,77004929
4268,"SPYD","SPDR Series Trust - SPDR Portfolio S&P 500 High Dividend ETF","Financial","Exchange Traded Fund","USA",,,44.23,1.72%,1348120
4269,"SPYG","SPDR Series Trust - SPDR Portfolio S&P 500 Growth ETF","Financial","Exchange Traded Fund","USA",,,66.09,0.09%,1494264
4270,"SPYV","SPDR Series Trust - SPDR Portfolio S&P 500 Value ETF","Financial","Exchange Traded Fund","USA",,,41.99,0.99%,2770374
4271,"SPYX","SPDR S&P 500 Fossil Fuel Reserves Free ETF","Financial","Exchange Traded Fund","USA",,,110.97,0.46%,25447
4272,"SQ","Block, Inc.","Technology","Software - Infrastructure","USA",68782.96,431.56,130.33,-3.50%,13447183
4273,"SQM","Sociedad Quimica y Minera de Chile S.A.","Basic Materials","Chemicals","Chile",22866.93,40.93,84.73,1.06%,1257944
4274,"SQQQ","ProShares UltraPro Short QQQ","Financial","Exchange Traded Fund","USA",,,34.65,0.17%,96451759
4275,"SQSP","Squarespace, Inc.","Technology","Software - Infrastructure","USA",3984.24,,25.87,-2.16%,228167
4276,"SR","Spire Inc.","Utilities","Utilities - Regulated Gas","USA",3635.77,16.02,69.20,3.08%,299054
4277,"SRAD","Sportradar Group AG","Technology","Software - Application","Switzerland",4237.19,0.36,14.79,-3.71%,166779
4278,"SRAX","SRAX, Inc.","Communication Services","Advertising Agencies","USA",131.27,,5.02,1.62%,120340
4279,"SRC","Spirit Realty Capital, Inc.","Real Estate","REIT - Diversified","USA",5862.45,33.98,45.98,1.66%,403446
4280,"SRCL","Stericycle, Inc.","Industrials","Waste Management","USA",5256.54,,57.00,1.17%,701379
4281,"SRDX","Surmodics, Inc.","Healthcare","Diagnostics & Research","USA",588.28,358.89,41.99,0.43%,18090
4282,"SRE","Sempra","Utilities","Utilities - Diversified","USA",51131.04,39.95,162.46,2.27%,1425939
4283,"SRET","Global X SuperDividend REIT ETF","Financial","Exchange Traded Fund","USA",,,9.14,0.77%,108452
4284,"SRG","Seritage Growth Properties","Real Estate","REIT - Retail","USA",559.02,,12.76,1.51%,367469
4285,"SRI","Stoneridge, Inc.","Consumer Cyclical","Auto Parts","USA",506.70,157.12,18.54,2.66%,90839
4286,"SRLN","SPDR Blackstone Senior Loan ETF","Financial","Exchange Traded Fund","USA",,,44.64,-0.11%,2506381
4287,"SRPT","Sarepta Therapeutics, Inc.","Healthcare","Biotechnology","USA",6575.68,,77.27,-3.94%,755436
4288,"SRRA","Sierra Oncology, Inc.","Healthcare","Biotechnology","USA",816.01,,32.93,-1.88%,212638
4289,"SRRK","Scholar Rock Holding Corporation","Healthcare","Biotechnology","USA",485.89,,14.27,-8.35%,213222
4290,"SRS","ProShares UltraShort Real Estate","Financial","Exchange Traded Fund","USA",,,13.79,-2.71%,44179
4291,"SRTS","Sensus Healthcare, Inc.","Healthcare","Medical Devices","USA",177.82,46.36,11.45,-3.29%,346640
4292,"SRTY","ProShares UltraPro Short Russell2000","Financial","Exchange Traded Fund","USA",,,47.33,-0.57%,724122
4293,"SRVR","Pacer Benchmark Data & Infrastructure Real Estate SCTR ETF","Financial","Exchange Traded Fund","USA",,,37.96,0.21%,214427
4294,"SSB","SouthState Corporation","Financial","Banks - Regional","USA",6308.35,12.46,83.51,0.88%,252789
4295,"SSD","Simpson Manufacturing Co., Inc.","Industrials","Building Products & Equipment","USA",4866.90,18.37,112.27,-0.54%,153403
4296,"SSL","Sasol Limited","Energy","Oil & Gas Integrated","South Africa",15856.09,25.52,25.47,-0.12%,414451
4297,"SSNC","SS&C Technologies Holdings, Inc.","Technology","Software - Application","USA",19632.64,25.74,77.03,0.30%,971680
4298,"SSO","ProShares Ultra S&P500","Financial","Exchange Traded Fund","USA",,,65.91,0.97%,4057761
4299,"SSP","The E.W. Scripps Company","Communication Services","Broadcasting","USA",1773.70,30.37,21.62,1.60%,154530
4300,"SSRM","SSR Mining Inc.","Basic Materials","Gold","Canada",4620.24,17.25,22.08,0.55%,1184941
4301,"SSSS","SuRo Capital Corp.","Financial","Asset Management","USA",257.01,1.03,8.93,-4.18%,499355
4302,"SST","System1, Inc.","Industrials","Specialty Business Services","USA",1698.90,,15.39,4.06%,913723
4303,"SSTK","Shutterstock, Inc.","Communication Services","Internet Content & Information","USA",3323.48,38.28,94.31,-1.25%,219225
4304,"SSUS","Day Hagan/Ned Davis Research Smart Sector ETF","Financial","Exchange Traded Fund","USA",,,35.79,-0.06%,34299
4305,"SSYS","Stratasys Ltd.","Technology","Computer Hardware","USA",1597.50,,24.63,-2.38%,452938
4306,"ST","Sensata Technologies Holding plc","Technology","Scientific & Technical Instruments","USA",8171.85,22.43,51.17,0.14%,1917465
4307,"STAA","STAAR Surgical Company","Healthcare","Medical Instruments & Supplies","USA",3228.77,147.37,72.95,-2.67%,262311
4308,"STAG","STAG Industrial, Inc.","Real Estate","REIT - Industrial","USA",7152.96,35.86,40.49,-0.05%,1277719
4309,"STAR","iStar Inc.","Real Estate","REIT - Diversified","USA",1706.39,,23.27,-2.35%,437186
4310,"STBA","S&T Bancorp, Inc.","Financial","Banks - Regional","USA",1133.34,10.88,30.54,1.70%,118112
4311,"STC","Stewart Information Services Corporation","Financial","Insurance - Property & Casualty","USA",1743.88,5.45,64.78,0.64%,98476
4312,"STE","STERIS plc","Healthcare","Medical Instruments & Supplies","Ireland",23579.02,81.89,238.22,2.52%,311122
4313,"STEM","Stem, Inc.","Technology","Software - Infrastructure","USA",1522.10,,10.89,-5.63%,2600925
4314,"STEP","StepStone Group Inc.","Financial","Asset Management","USA",3525.98,14.44,32.91,-3.40%,184992
4315,"STER","Sterling Check Corp.","Technology","Software - Infrastructure","USA",2235.49,,23.45,-1.14%,196160
4316,"STGW","Stagwell Inc.","Communication Services","Advertising Agencies","USA",2233.67,,7.58,0.40%,675893
4317,"STIP","iShares Trust - iShares 0-5 Year TIPS Bond ETF","Financial","Exchange Traded Fund","USA",,,105.81,-0.24%,3938010
4318,"STK","Columbia Seligman Premium Technology Growth Fund","Financial","Closed-End Fund - Equity","USA",513.37,,32.25,0.91%,65571
4319,"STKL","SunOpta Inc.","Consumer Defensive","Packaged Foods","USA",538.25,,5.19,-0.95%,439048
4320,"STKS","The ONE Group Hospitality, Inc.","Consumer Cyclical","Restaurants","USA",322.09,17.51,10.40,-0.86%,86513
4321,"STLA","Stellantis N.V.","Consumer Cyclical","Auto Manufacturers","Netherlands",49682.56,3.44,15.86,-0.75%,5780513
4322,"STLD","Steel Dynamics, Inc.","Basic Materials","Steel","USA",16478.69,5.70,89.49,0.94%,1760841
4323,"STM","STMicroelectronics N.V.","Technology","Semiconductors","Switzerland",39142.20,22.47,44.50,0.32%,3139805
4324,"STN","Stantec Inc.","Industrials","Engineering & Construction","Canada",5513.57,35.51,50.56,0.34%,108193
4325,"STNE","StoneCo Ltd.","Technology","Software - Application","Cayman Islands",2675.13,,12.30,-14.29%,14000780
4326,"STNG","Scorpio Tankers Inc.","Energy","Oil & Gas Midstream","Monaco",1140.15,,20.64,3.25%,1026785
4327,"STOK","Stoke Therapeutics, Inc.","Healthcare","Biotechnology","USA",769.37,,22.98,-2.71%,291533
4328,"STOR","STORE Capital Corporation","Real Estate","REIT - Diversified","USA",7955.42,29.55,29.25,0.34%,3749520
4329,"STPZ","PIMCO 1-5 Year U.S. TIPS Index ETF","Financial","Exchange Traded Fund","USA",,,54.98,-0.27%,605410
4330,"STRA","Strategic Education, Inc.","Consumer Defensive","Education & Training Services","USA",1637.31,29.55,67.49,2.98%,178282
4331,"STRC","Sarcos Technology and Robotics Corporation","Technology","Computer Hardware","USA",932.95,,6.46,-11.39%,174722
4332,"STRE","Supernova Partners Acquisition Company III, Ltd.","Financial","Shell Companies","USA",343.43,,9.79,0.21%,2
4333,"STRL","Sterling Construction Company, Inc.","Industrials","Engineering & Construction","USA",837.22,13.03,28.01,0.79%,165325
4334,"STRO","Sutro Biopharma, Inc.","Healthcare","Biotechnology","USA",361.09,,8.28,-2.70%,230331
4335,"STT","State Street Corporation","Financial","Asset Management","USA",32811.69,12.60,90.53,1.71%,1076903
4336,"STVN","Stevanato Group S.p.A.","Healthcare","Medical Instruments & Supplies","Italy",5288.36,34.53,18.37,-1.18%,112486
4337,"STWD","Starwood Property Trust, Inc.","Real Estate","REIT - Mortgage","USA",7309.24,15.82,24.15,1.00%,1376825
4338,"STX","Seagate Technology Holdings plc","Technology","Computer Hardware","Ireland",19434.15,11.42,90.92,-3.19%,2736314
4339,"STXB","Spirit of Texas Bancshares, Inc.","Financial","Banks - Regional","USA",481.00,11.57,27.58,2.57%,34868
4340,"STZ","Constellation Brands, Inc.","Consumer Defensive","Beverages - Wineries & Distilleries","USA",42264.20,,229.41,1.30%,497567
4341,"SU","Suncor Energy Inc.","Energy","Oil & Gas Integrated","Canada",48969.69,15.46,34.05,3.50%,9384392
4342,"SUAC","ShoulderUp Technology Acquisition Corp.","Financial","Shell Companies","USA",412.15,,9.86,-0.20%,1
4343,"SUB","iShares Short-Term National Muni Bond ETF","Financial","Exchange Traded Fund","USA",,,104.54,-0.18%,1027525
4344,"SUI","Sun Communities, Inc.","Real Estate","REIT - Residential","USA",20061.14,52.85,173.84,1.25%,471765
4345,"SUM","Summit Materials, Inc.","Basic Materials","Building Materials","USA",3731.09,24.94,31.70,0.00%,940793
4346,"SUMO","Sumo Logic, Inc.","Technology","Software - Infrastructure","USA",1277.77,,11.50,-1.96%,1141411
4347,"SUN","Sunoco LP","Energy","Oil & Gas Refining & Marketing","USA",3430.77,7.87,41.58,0.87%,248313
4348,"SUPN","Supernus Pharmaceuticals, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1704.96,21.24,32.03,-0.74%,177238
4349,"SUSA","iShares Trust - iShares MSCI USA ESG Select ETF","Financial","Exchange Traded Fund","USA",,,96.91,0.33%,173902
4350,"SUSB","iShares Trust - iShares ESG Aware 1-5 Year USD Corporate Bond ETF","Financial","Exchange Traded Fund","USA",,,24.55,-0.37%,276114
4351,"SUSC","iShares Trust - iShares ESG Aware USD Corporate Bond ETF","Financial","Exchange Traded Fund","USA",,,24.82,-0.64%,384428
4352,"SUSL","iShares Trust - iShares ESG MSCI USA Leaders ETF","Financial","Exchange Traded Fund","USA",,,78.95,0.34%,10497
4353,"SUZ","Suzano S.A.","Basic Materials","Paper & Paper Products","Brazil",16231.12,7.54,12.03,-3.76%,2166431
4354,"SV","Spring Valley Acquisition Corp.","Financial","Shell Companies","USA",292.10,91.53,10.16,-0.10%,395362
4355,"SVC","Service Properties Trust","Real Estate","REIT - Hotel & Motel","USA",1421.74,,8.74,1.63%,2366624
4356,"SVFA","SVF Investment Corp.","Financial","Shell Companies","USA",740.36,,9.81,0.10%,119868
4357,"SVFAU","SVF Investment Corp.","Financial","Shell Companies","USA",,,9.90,0.24%,5018
4358,"SVFB","SVF Investment Corp. 2","Financial","Shell Companies","USA",288.61,,9.82,0.20%,85
4359,"SVFC","SVF Investment Corp. 3","Financial","Shell Companies","USA",407.01,,9.92,0.28%,181375
4360,"SVFD","Save Foods, Inc.","Basic Materials","Agricultural Inputs","Israel",16.46,,6.26,0.64%,85719
4361,"SVOL","Simplify Volatility Premium ETF","Financial","Exchange Traded Fund","USA",,,24.69,-0.08%,18221
4362,"SVXY","ProShares Short VIX Short-Term Futures ETF","Financial","Exchange Traded Fund","USA",,,54.73,1.41%,4824227
4363,"SWAN","Amplify BlackSwan Growth & Treasury Core ETF","Financial","Exchange Traded Fund","USA",,,31.05,-0.54%,138261
4364,"SWAV","ShockWave Medical, Inc.","Healthcare","Medical Devices","USA",6748.18,,192.75,0.84%,438643
4365,"SWBI","Smith & Wesson Brands, Inc.","Industrials","Aerospace & Defense","USA",705.18,3.18,15.73,-1.44%,712741
4366,"SWCH","Switch, Inc.","Technology","Information Technology Services","USA",7084.02,642.39,29.55,-2.28%,1633106
4367,"SWI","SolarWinds Corporation","Technology","Software - Infrastructure","USA",2093.56,,12.94,-2.56%,499818
4368,"SWIM","Latham Group, Inc.","Industrials","Building Products & Equipment","USA",1607.43,,13.59,-3.62%,528329
4369,"SWIR","Sierra Wireless, Inc.","Technology","Communication Equipment","Canada",656.25,,17.94,-1.32%,138154
4370,"SWK","Stanley Black & Decker, Inc.","Industrials","Tools & Accessories","USA",22467.32,14.40,138.32,-0.30%,3380602
4371,"SWKS","Skyworks Solutions, Inc.","Technology","Semiconductors","USA",22260.78,16.58,138.00,-0.31%,1073629
4372,"SWM","Schweitzer-Mauduit International, Inc.","Basic Materials","Paper & Paper Products","USA",950.13,10.82,30.23,1.68%,130438
4373,"SWN","Southwestern Energy Company","Energy","Oil & Gas E&P","USA",7738.14,,6.88,15.63%,80747137
4374,"SWTX","SpringWorks Therapeutics, Inc.","Healthcare","Biotechnology","USA",3055.64,,62.36,-4.74%,232762
4375,"SWX","Southwest Gas Holdings, Inc.","Utilities","Utilities - Regulated Gas","USA",4653.66,23.14,79.09,1.32%,413546
4376,"SXC","SunCoke Energy, Inc.","Basic Materials","Coking Coal","USA",762.86,17.79,9.20,0.99%,893284
4377,"SXT","Sensient Technologies Corporation","Basic Materials","Specialty Chemicals","USA",3357.45,28.83,81.00,0.43%,189189
4378,"SYBT","Stock Yards Bancorp, Inc.","Financial","Banks - Regional","USA",1448.21,18.39,54.24,0.71%,48749
4379,"SYF","Synchrony Financial","Financial","Credit Services","USA",19043.83,5.01,36.67,0.74%,5116570
4380,"SYK","Stryker Corporation","Healthcare","Medical Devices","USA",99172.78,51.00,266.00,1.14%,829588
4381,"SYLD","Cambria Shareholder Yield ETF","Financial","Exchange Traded Fund","USA",,,65.83,1.11%,44905
4382,"SYNA","Synaptics Incorporated","Technology","Semiconductors","USA",8317.96,61.83,217.52,-0.41%,300952
4383,"SYNH","Syneos Health, Inc.","Healthcare","Diagnostics & Research","USA",8198.30,35.41,79.18,0.25%,435856
4384,"SYY","Sysco Corporation","Consumer Defensive","Food Distribution","USA",40304.51,53.09,80.91,-0.76%,1297183
4385,"T","AT&T Inc.","Communication Services","Telecom Services","USA",170066.46,8.63,23.84,2.19%,31779015
4386,"TA","TravelCenters of America Inc.","Consumer Cyclical","Specialty Retail","USA",670.29,10.98,44.04,-1.92%,67385
4387,"TAC","TransAlta Corporation","Utilities","Utilities - Independent Power Producers","Canada",2648.01,,9.74,1.46%,187488
4388,"TAIL","Cambria ETF Trust - Cambria Tail Risk ETF","Financial","Exchange Traded Fund","USA",,,16.51,-1.26%,191957
4389,"TAK","Takeda Pharmaceutical Company Limited","Healthcare","Drug Manufacturers - Specialty & Generic","Japan",46398.26,12.72,14.93,-0.20%,2540654
4390,"TALO","Talos Energy Inc.","Energy","Oil & Gas E&P","USA",1376.31,,16.60,5.20%,1099505
4391,"TAN","Invesco Solar ETF","Financial","Exchange Traded Fund","USA",,,75.36,-2.45%,849802
4392,"TAP","Molson Coors Beverage Company","Consumer Defensive","Beverages - Brewers","USA",11604.64,11.67,53.96,1.97%,727550
4393,"TARA","Protara Therapeutics, Inc.","Healthcare","Biotechnology","USA",62.99,,5.56,-0.71%,12825
4394,"TASK","TaskUs, Inc.","Technology","Information Technology Services","USA",3673.77,,38.59,-2.87%,294967
4395,"TBBK","The Bancorp, Inc.","Financial","Banks - Regional","USA",1747.67,16.03,30.07,2.52%,206018
4396,"TBF","ProShares Short 20+ Year Treasury","Financial","Exchange Traded Fund","USA",,,18.19,1.34%,4343076
4397,"TBI","TrueBlue, Inc.","Industrials","Staffing & Employment Services","USA",1011.85,17.08,29.38,2.12%,116537
4398,"TBK","Triumph Bancorp, Inc.","Financial","Banks - Regional","USA",2484.99,22.53,97.95,-0.85%,136247
4399,"TBLA","Taboola.com Ltd.","Communication Services","Internet Content & Information","USA",1259.36,,5.44,0.93%,515311
4400,"TBPH","Theravance Biopharma, Inc.","Healthcare","Biotechnology","Cayman Islands",728.06,,9.71,-2.61%,275282
4401,"TBT","ProShares UltraShort 20+ Year Treasury","Financial","Exchange Traded Fund","USA",,,21.65,2.61%,9198369
4402,"TBX","ProShares Short 7-10 Year Treasury","Financial","Exchange Traded Fund","USA",,,26.17,0.96%,130952
4403,"TCBI","Texas Capital Bancshares, Inc.","Financial","Banks - Regional","USA",3142.65,13.50,62.12,2.04%,420251
4404,"TCBK","TriCo Bancshares","Financial","Banks - Regional","USA",1260.79,10.74,42.28,2.13%,49779
4405,"TCDA","Tricida, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",498.89,,8.46,-0.47%,235887
4406,"TCHP","T. Rowe Price ETFs, Inc. - T. Rowe Price Blue Chip Growth ETF","Financial","Exchange Traded Fund","USA",,,29.13,-0.44%,634338
4407,"TCMD","Tactile Systems Technology, Inc.","Healthcare","Medical Devices","USA",359.58,,18.66,-3.96%,197356
